Confidence Level (%),Tail Probability (α),Sample Size (T),VaR Threshold,Expected Violations,Mean Violations H0,Mean Violations H1,Empirical Size,Estimated Power
90%,0.09999999999999998,2893,-0.018391568220011933,289.29999999999995,289.0398,230.4383,0.0517,0.8289
95%,0.050000000000000044,2893,-0.023881771960054053,144.65000000000012,144.5666,120.1136,0.0556,0.5918
99%,0.010000000000000009,2893,-0.034180481110501135,28.930000000000025,28.8971,35.5714,0.0547,0.3863
