Table,CI,T,alpha,VaR_threshold,Expected_violations,Mean_viol_H1,Empirical_size,Estimated_power
Power Summary (T=2893),90%,2893,0.09999999999999998,-0.018391568220011933,289.29999999999995,230.4383,0.0517,0.8289
Power Summary (T=2893),95%,2893,0.050000000000000044,-0.023881771960054053,144.65000000000012,120.1136,0.0556,0.5918
Power Summary (T=2893),99%,2893,0.010000000000000009,-0.034180481110501135,28.930000000000025,35.5714,0.0547,0.3863
