Ticker,INTC,JPM,AA,PG
INTC,0.00279205,0.00016259,0.00090061,-0.00013504
JPM,0.00016259,0.00033052,0.00022110,-0.00002514
AA,0.00090061,0.00022110,0.00140138,-0.00009533
PG,-0.00013504,-0.00002514,-0.00009533,0.00012450
