,value
mean,164.152569
std,4692.198753
skew,0.485113
kurt,0.391974
min,-15618.193104
max,21255.748259
var_99,8994.684050
es_99,10113.464139
pct_0.5,-9810.340730
pct_1.0,-8994.684050
pct_2.5,-7888.043005
pct_5.0,-6850.136630
pct_10.0,-5590.802810
pct_25.0,-3176.696243
pct_50.0,-188.821323
pct_75.0,3063.993057
pct_90.0,6361.799999
pct_95.0,8618.298045
pct_97.5,10450.079584
pct_99.0,12510.153882
pct_99.5,14188.862692
