ticker,description,option_type,quantity,spot,strike,strike_pct,ttm_months,ttm,vol,price_per_share,price_per_contract,position_value,delta,gamma,vega,theta,moneyness
INTC,Short 3 ITM call options (K = 90% × spot),call,-3,46.480000,41.832000,0.900000,9,0.750000,0.616461,12.391604,1239.160417,-3717.481251,0.698636,0.014040,14.024312,-0.017991,1.111111
JPM,Long 6 ATM put options (K = 100% × spot),put,6,302.640015,302.640000,1.000000,6,0.500000,0.249619,18.210813,1821.081333,10926.488000,-0.420129,0.007318,83.656400,-0.041282,1.000000
AA,Long 6 OTM call options (K = 105% × spot),call,6,60.509998,63.535500,1.050000,12,1.000000,0.513007,12.038245,1203.824528,7222.947169,0.594590,0.012489,23.458229,-0.019109,0.952381
PG,Short 2 ITM put options (K = 110% × spot),put,-2,161.210007,177.331000,1.100000,9,0.750000,0.172364,16.286951,1628.695127,-3257.390254,-0.641657,0.015522,52.147883,-0.003296,1.100000
